Least developed countries: UN classification,LDC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,35.3351783752441,35.3351783752441,35.3351783752441,35.3351783752441,35.3351783752441,35.3351783752441,35.3351783752441,35.3351783752441,35.3351783752441,35.3351783752441,44.1201858520508,44.1201858520508,44.1201858520508,44.1201858520508,44.1201858520508,44.1201858520508,44.1201858520508,44.1201858520508,44.1201858520508,44.1201858520508,53.1079559326172,53.1079559326172,53.1079559326172,53.1079559326172,53.1079559326172,53.1079559326172,53.1079559326172,53.1079559326172,53.1079559326172,53.1079559326172,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,61.3497886657715,61.3497886657715,61.3497886657715,61.3497886657715,61.3497886657715,61.3497886657715,61.3497886657715,61.3497886657715,61.3497886657715,61.3497886657715,71.5398864746094,71.5398864746094,71.5398864746094,71.5398864746094,71.5398864746094,71.5398864746094,71.5398864746094,71.5398864746094,71.5398864746094,71.5398864746094,77.5996475219727,77.5996475219727,77.5996475219727,77.5996475219727,77.5996475219727,77.5996475219727,77.5996475219727,77.5996475219727,77.5996475219727,77.5996475219727,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,35.8531036376953,35.8531036376953,35.8531036376953,35.8531036376953,35.8531036376953,35.853099822998,35.8531036376953,35.8531036376953,35.8531036376953,35.8531036376953,42.9169807434082,42.9169807434082,42.9169807434082,42.9169807434082,42.9169807434082,42.9169807434082,42.9169807434082,42.9169807434082,42.9169807434082,42.9169807434082,48.0405426025391,48.0405426025391,48.0405426025391,48.0405426025391,48.0405426025391,48.0405387878417,48.0405426025391,48.0405426025391,48.0405426025391,48.0405426025391,,,,,,,,,,,,,,,,,,,,,
Lower middle income,LMC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,48.2613220214844,48.2613220214844,48.2613220214844,48.2613220214844,48.2613220214844,48.2613182067871,48.2613220214844,48.2613220214844,48.2613220214844,48.2613220214844,58.257926940918,58.257926940918,58.257926940918,58.257926940918,58.257926940918,58.2579307556152,58.257926940918,58.257926940918,58.257926940918,58.257926940918,66.8440856933594,66.8440856933594,66.8440856933594,66.8440856933594,66.8440856933594,66.8440780639648,66.8440856933594,66.8440856933594,66.8440856933594,66.8440856933594,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,46.2569541931152,46.2569541931152,46.2569541931152,46.2569541931152,46.2569541931152,46.2569541931152,46.2569541931152,46.2569541931152,46.2569541931152,46.2569541931152,60.6075172424316,60.6075172424316,60.6075172424316,60.6075172424316,60.6075172424316,60.6075172424316,60.6075172424316,60.6075172424316,60.6075172424316,60.6075172424316,73.6813278198242,73.6813278198242,73.6813278198242,73.6813278198242,73.6813278198242,73.6813278198242,73.6813278198242,73.6813278198242,73.6813278198242,73.6813278198242,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,43.7606430053711,43.7606430053711,43.7606430053711,43.7606430053711,43.7606430053711,43.7606430053711,43.7606430053711,43.7606430053711,43.7606430053711,43.7606430053711,57.9519424438477,57.9519424438477,57.9519424438477,57.9519424438477,57.9519424438477,57.9519424438477,57.9519424438477,57.9519424438477,57.9519424438477,57.9519424438477,71.1741943359375,71.1741943359375,71.1741943359375,71.1741943359375,71.1741943359375,71.1741943359375,71.1741943359375,71.1741943359375,71.1741943359375,71.1741943359375,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,63.240535736084,63.240535736084,63.240535736084,63.240535736084,63.240535736084,63.2405395507813,63.240535736084,63.240535736084,63.240535736084,63.240535736084,73.7823867797852,73.7823867797852,73.7823867797852,73.7823867797852,73.7823867797852,73.7823791503906,73.7823867797852,73.7823867797852,73.7823867797852,73.7823867797852,80.0481872558594,80.0481872558594,80.0481872558594,80.0481872558594,80.0481872558594,80.0481872558594,80.0481872558594,80.0481872558594,80.0481872558594,80.0481872558594,,,,,,,,,,,,,,,,,,,,,
North America,NAC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,OED,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia,SAS,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,32.6731796264648,32.6731796264648,32.6731796264648,32.6731796264648,32.6731796264648,32.6731796264648,32.6731796264648,32.6731796264648,32.6731796264648,32.6731796264648,45.6534576416016,45.6534576416016,45.6534576416016,45.6534576416016,45.6534576416016,45.6534576416016,45.6534576416016,45.6534576416016,45.6534576416016,45.6534576416016,57.0041389465332,57.0041389465332,57.0041389465332,57.0041389465332,57.0041389465332,57.0041389465332,57.0041389465332,57.0041389465332,57.0041389465332,57.0041389465332,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,47.6012077331543,47.6012077331543,47.6012077331543,47.6012077331543,47.6012077331543,47.6012077331543,47.6012077331543,47.6012077331543,47.6012077331543,47.6012077331543,53.0099716186523,53.0099716186523,53.0099716186523,53.0099716186523,53.0099716186523,53.0099716186523,53.0099716186523,53.0099716186523,53.0099716186523,53.0099716186523,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (excluding high income),SSA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,47.5940971374512,47.5940971374512,47.5940971374512,47.5940971374512,47.5940971374512,47.5940971374512,47.5940971374512,47.5940971374512,47.5940971374512,47.5940971374512,53.0041542053223,53.0041542053223,53.0041542053223,53.0041542053223,53.0041542053223,53.0041542053223,53.0041542053223,53.0041542053223,53.0041542053223,53.0041542053223,,,,,,,,,,,,,,,,,,,,,
Upper middle income,UMC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,75.46728515625,75.46728515625,75.46728515625,75.46728515625,75.46728515625,75.4672775268555,75.46728515625,75.46728515625,75.46728515625,75.46728515625,87.3636474609375,87.3636474609375,87.3636474609375,87.3636474609375,87.3636474609375,87.3636474609375,87.3636474609375,87.3636474609375,87.3636474609375,87.3636474609375,92.3570022583008,92.3570022583008,92.3570022583008,92.3570022583008,92.3570022583008,92.3570022583008,92.3570022583008,92.3570022583008,92.3570022583008,92.3570022583008,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,69.5044021606445,69.5044021606445,69.5044021606445,69.5044021606445,69.5044021606445,69.5110702514648,69.5044021606445,69.5044021606445,69.5044021606445,69.5044021606445,76.9485626220703,76.9485626220703,76.9485626220703,76.9485626220703,76.9485626220703,76.9529037475585,76.9485626220703,76.9485626220703,76.9485626220703,76.9485626220703,81.4823913574219,81.4823913574219,81.4823913574219,81.4823913574219,81.4823913574219,81.486228942871,81.4823913574219,81.4823913574219,81.4823913574219,81.4823913574219,,,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,4.98746013641357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61206,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.25227,,,,,,,94.68181,,,95.69148,96.13607,,,,,,,,,,,,,,,,,,,,,,,
Algeria,DZA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,35.8399200439453,,,,,,,,,,,,,,,60.07508,,,,63.91879,,67.54875,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,97.2199096679688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,AND,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,
Angola,AGO,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.19449,,,,,,,,,,,,,53.40721,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,ARG,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,93.5808868408203,,,,,,,,,,,96.0413589477539,,,,,,,,,,97.19341,,,,,,,,,,,,,,98.13,,,,,,,,,,,,,,,,,,,,
Armenia,ARM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,98.1501388549805,,,,,,,,,,,,99.16107,,,,,,,,,,99.69035,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,ABW,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.07136,,,,,,,,,,96.71978,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,AZE,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.17478,,,,,,,,99.39788,,99.68215,99.69263,99.70496,99.70286,99.71682,99.71966,99.71714,99.71955,,,,,,,,,,,,,,,,,,,
"Bahamas, The",BHS,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,BHR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,58.5910911560059,,,,,,,,,,76.9323196411133,,,,,,,,,,83.55742,,,,,,,,,91.61258,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,BGD,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,17.9716300964355,,,,,,,,,,25.8389797210693,,,,,,,,,,40.82335,,,,,,43.74085,,,,46.74321,,,,,69.89721,,,,,,,,,,,,,,,,,,,
Barbados,BRB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,99.2515563964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,BLR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,96.6282196044922,,,,,,,,,,99.41972,,,,,,,,,,99.49399,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,BLZ,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,70.3283920288085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,BEN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,9.5390796661377,,,,,,,,,,,,,16.5652408599854,,,,,,,,,,23.30014,,,,18.44291,,,,,,22.09388,,,,,,,,,,,,,,,,,,,,,,,
Bermuda,BMU,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,BTN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.68066,,,,,,,48.01656,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,51.3746490478516,,,,,,,,,,,,,,,,72.3132171630859,,,,,,,,,80.65438,,,,,,85.98594,86.83175,86.82146,,88.0802,91.87327,,,88.58286,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,79.9395294189453,,,,,,,,,94.35994,,,,,,,,,,,96.80371,,94.91049,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,71.2992401123047,,,,,,,,,,,,81.80795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,72.8531494140625,,,,,,,,,,,,,,,,,,,,86.50005,,,,88.80613,,89.85559,90.22801,90.21955,90.41122,90.6817,91.63315,91.6249,91.76496,92.06052,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,BRN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,68.9825820922852,,,,,,,,,,82.4613571166992,,,,,,,,,,90.16155,,,,,,,,,,94.65248,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,BGR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.70649,,,,,,,,,,97.9839,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,BFA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,3.1827700138092,,,,,,,,,,,,,,,,8.2254295349121,,,,,8.05797958374023,,,,,,,15.18877,,16.62224,16.29113,21.57957,,,,,,,26.22025,,,,,,,,,,,,,,,,,,,,,
Burundi,BDI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,11.983570098877,,,,,,,,,,,27.5293006896973,,,,,,,,,,52.23776,,,,,,,,43.15719,,,,,,54.66303,,,,,,,,,,,,,,,,,,,,,
Cabo Verde,CPV,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,52.9986190795898,,,,,,,,,,,,,,,,,,,,,,80.49622,,,82.04222,,,,,,,,,,,,,,,,,,,,
Cambodia,KHM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9925003051758,,,,,,64.05099,,,,70.8582,65.93125,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,CMR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,29.1161308288574,,,,,,,,,,,,,,,,,,,,,,,,58.72176,,,,,,,63.02206,,,64.7995,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.02148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,8.39958000183105,,,,,,,,,,,,,20.3368797302246,,,,,,,,,,,,35.2909,,,,,,,,,,24.35549,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,4.59182977676392,,,,,,,12.79642,,,,17.98058,,,,,,,,,,,13.93341,13.95523,,,,,,,,,,,,,,,,,,,
Channel Islands,CHI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,90.8001174926758,,,,,,,,,,94.0367126464844,,,,,,,,,,95.64093,,,,,,98.69557,98.49128,,96.53071,,96.16175,,,,,,,,,,,,,,,,,,,,,,
China,CHN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,51.1368103027344,,,,,,,,68.0720825195313,,,,,,,,,,86.5266,,,,,,,,,,92.71123,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,COL,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,91.1479034423828,,,91.3140029907227,,,,,,,,92.71463,92.91125,92.2206,92.84562,93.43537,93.41513,93.48679,93.66713,,,94.48466,94.41582,,,,,,,,,,,,,,,,,,,,
Comoros,COM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,40.3176193237305,,,,,,,,,,,,,,,,,,,,63.45902,,,,,,,,,,,,42.63729,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Dem. Rep.",COD,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0609,,,,,,46.10425,,,,,62.91864,,,,66.49998,,,,,,,,,,,,,,,,,,,
"Congo, Rep.",COG,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.87706,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,CRI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,92.5771331787109,,,,,,,,,,,,,,,,95.08079,,,,,,,,,,,97.50041,,,,,,,,,,,,,,,,,,,,,,,,
Cote d'Ivoire,CIV,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,23.433780670166,,,,,,,,,,28.4766693115234,,38.61451,,,,,,,,,,,,30.46172,,36.78425,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,94.8172225952148,,,,,,,,,,97.0839,,,,,,,,,,98.66591,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.79092,,,,,,,,,,99.79988,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
