Arab World,ARB,"Adjusted net enrolment rate, upper secondary, female (%)",UIS.NERA.3.F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Adjusted net enrolment rate, upper secondary, gender parity index (GPI)",UIS.NERA.3.GPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Adjusted net enrolment rate, upper secondary, male (%)",UIS.NERA.3.M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Adjusted net intake rate to Grade 1 of primary education, both sexes (%)",UIS.NIRA.1,52.4489212036133,52.4897499084473,52.6355934143066,53.3269996643066,54.1846542358398,54.8656272888184,58.7016258239746,58.8769645690918,59.452522277832,62.7763748168945,62.5595664978027,62.5943298339844,62.4472923278809,63.4091377258301,65.8373794555664,64.6130905151367,65.9268951416016,66.775634765625,66.4473495483398,66.9318313598633,67.0804443359375,67.5087051391602,67.6532821655273,67.4446868896484,68.6522674560547,69.2080154418945,68.6516799926758,69.6115570068359,66.8676376342773,68.3216857910156,70.7375793457031,73.5942001342773,74.9761581420898,75.3285827636719,76.4285125732422,76.1317672729492,75.2225570678711,75.5956954956055,74.8939437866211,74.8145523071289,76.1970443725586,76.474967956543,77.3193664550781,76.5667114257813,76.6205673217773,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Adjusted net intake rate to Grade 1 of primary education, female (%)",UIS.NIRA.1.F,44.3424873352051,44.2557106018066,44.4461364746094,45.2704429626465,46.1718139648438,47.0620193481445,50.1787567138672,51.1788940429688,51.8304481506348,56.0419235229492,55.9691009521484,56.2097587585449,56.3094863891602,57.371711730957,59.6959419250488,59.1129188537598,60.5887908935547,61.6885147094727,61.4532814025879,61.9884071350098,62.4270210266113,63.0890617370605,63.516429901123,63.5556335449219,65.0341339111328,65.8893661499023,65.5876159667969,66.8520355224609,64.9214477539063,66.7259140014648,69.1051635742188,72.1870956420898,73.5804977416992,74.0192947387695,75.3335647583008,75.1217880249023,74.5155639648438,75.0699005126953,,,75.8564224243164,75.8606262207031,76.8102569580078,76.252555847168,76.4524536132813,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)",UIS.NIRA.1.GPI,0.73633998632431,0.732879996299744,0.734730005264282,0.741419970989227,0.746209979057312,0.754739999771118,0.750240027904511,0.772300004959106,0.776239991188049,0.809390008449554,0.812520027160645,0.817960023880005,0.824060022830963,0.829119980335236,0.832300007343292,0.845860004425049,0.852819979190826,0.860920011997223,0.862630009651184,0.864820003509521,0.872489988803864,0.87923002243042,0.88672000169754,0.892820000648499,0.901600003242493,0.910120010375977,0.916119992733002,0.925170004367828,0.944490015506744,0.955190002918243,0.955699980258942,0.963150024414063,0.964110016822815,0.966449975967407,0.972270011901855,0.974300026893616,0.981710016727448,0.986429989337921,,,0.991280019283295,0.984390020370483,0.987200021743774,0.991999983787537,0.995710015296936,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Adjusted net intake rate to Grade 1 of primary education, male (%)",UIS.NIRA.1.M,60.2204360961914,60.3863906860352,60.4931449890137,61.0591163635254,61.8748016357422,62.3551826477051,66.8837280273438,66.2682418823242,66.770751953125,69.2398529052734,68.8830413818359,68.7192916870117,68.3318481445313,69.1955642700195,71.7239990234375,69.8847503662109,71.0456008911133,71.6543884277344,71.2392807006836,71.6779632568359,71.5501022338867,71.7547149658203,71.6311187744141,71.184944152832,72.1316070556641,72.396369934082,71.5929336547852,72.259521484375,68.7369918823242,69.8561325073242,72.30810546875,74.9488754272461,76.3193283081055,76.5886764526367,77.4822235107422,77.1037139892578,75.9038009643555,76.1022415161133,,,76.52392578125,77.0634689331055,77.8065414428711,76.8673782348633,76.7818222045898,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Adult illiterate population, 15+ years, % female",UIS.LPP.AG15T99,,,,,,,,,,,,,,,,63.2799987792969,63.2799987792969,63.2799987792969,63.2799987792969,63.2799987792969,63.2799987792969,63.2799987792969,63.2799987792969,63.2799987792969,63.2799987792969,64.3600006103516,64.3600006103516,64.3600006103516,64.3600006103516,64.3600006103516,64.3600006103516,64.3600006103516,64.3600006103516,64.3600006103516,64.3600006103516,64.8899993896484,64.8899993896484,64.8899993896484,64.8899993896484,64.8899993896484,64.8899993896484,64.8899993896484,64.8899993896484,64.8899993896484,64.8899993896484,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Adult illiterate population, 15+ years, both sexes (number)",UIS.LP.AG15T99,,,,,,,,,,,,,,,,60319464,60319464,60319464,60319464,60319464,60319464,60319464,60319464,60319464,60319464,61552948,61552948,61552948,61552948,61552948,61552948,61552948,61552948,61552948,61552948,55698608,55698608,55698608,55698608,55698608,55698608,55698608,55698608,55698608,55698608,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Adult illiterate population, 15+ years, female (number)",UIS.LP.AG15T99.F,,,,,,,,,,,,,,,,38169584,38169584,38169584,38169584,38169584,38169584,38169584,38169584,38169584,38169584,39612856,39612856,39612856,39612856,39612856,39612856,39612856,39612856,39612856,39612856,36143756,36143756,36143756,36143756,36143756,36143756,36143756,36143756,36143756,36143756,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Adult illiterate population, 15+ years, male (number)",UIS.LP.AG15T99.M,,,,,,,,,,,,,,,,22149880,22149880,22149880,22149880,22149880,22149880,22149880,22149880,22149880,22149880,21940090,21940090,21940090,21940090,21940090,21940090,21940090,21940090,21940090,21940090,19554852,19554852,19554852,19554852,19554852,19554852,19554852,19554852,19554852,19554852,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,54.5934715270996,54.5934715270996,54.5934715270996,54.5934715270996,54.5934715270996,54.5934715270996,54.5934715270996,54.5934715270996,54.5934715270996,54.5934715270996,66.0060653686523,66.0060653686523,66.0060653686523,66.0060653686523,66.0060653686523,66.0060653686523,66.0060653686523,66.0060653686523,66.0060653686523,66.0060653686523,77.3645858764648,77.3645858764648,77.3645858764648,77.3645858764648,77.3645858764648,77.3645858764648,77.3645858764648,77.3645858764648,77.3645858764648,77.3645858764648,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,41.0898742675781,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,54.9934043884277,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,69.2272033691406,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,74.8377990722656,74.8377990722656,74.8377990722656,74.8377990722656,74.8377990722656,74.8377990722656,74.8377990722656,74.8377990722656,74.8377990722656,74.8377990722656,88.1017532348633,88.1017532348633,88.1017532348633,88.1017532348633,88.1017532348633,88.1017532348633,88.1017532348633,88.1017532348633,88.1017532348633,88.1017532348633,93.0936050415039,93.0936050415039,93.0936050415039,93.0936050415039,93.0936050415039,93.0936050415039,93.0936050415039,93.0936050415039,93.0936050415039,93.0936050415039,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (excluding high income),EAP,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,71.4806823730469,71.4806823730469,71.4806823730469,71.4806823730469,71.4806823730469,71.4806823730469,71.4806823730469,71.4806823730469,71.4806823730469,71.4806823730469,86.8535003662109,86.8535003662109,86.8535003662109,86.8535003662109,86.8535003662109,86.8535003662109,86.8535003662109,86.8535003662109,86.8535003662109,86.8535003662109,92.5697937011719,92.5697937011719,92.5697937011719,92.5697937011719,92.5697937011719,92.5697937011719,92.5697937011719,92.5697937011719,92.5697937011719,92.5697937011719,,,,,,,,,,,,,,,,,,,,,
Euro area,EMU,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,ECS,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,96.0143432617188,96.0143432617188,96.0143432617188,96.0143432617188,96.0143432617188,96.0143432617188,96.0143432617188,96.0143432617188,96.0143432617188,96.0143432617188,97.3259963989258,97.3259963989258,97.3259963989258,97.3259963989258,97.3259963989258,97.3259963989258,97.3259963989258,97.3259963989258,97.3259963989258,97.3259963989258,98.616455078125,98.616455078125,98.616455078125,98.616455078125,98.616455078125,98.616455078125,98.616455078125,98.616455078125,98.616455078125,98.616455078125,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,93.3040084838867,93.3040084838867,93.3040084838867,93.3040084838867,93.3040084838867,93.3040084838867,93.3040084838867,93.3040084838867,93.3040084838867,93.3040084838867,95.7628784179688,95.7628784179688,95.7628784179688,95.7628784179688,95.7628784179688,95.7628784179688,95.7628784179688,95.7628784179688,95.7628784179688,95.7628784179688,98.1974182128906,98.1974182128906,98.1974182128906,98.1974182128906,98.1974182128906,98.1974182128906,98.1974182128906,98.1974182128906,98.1974182128906,98.1974182128906,,,,,,,,,,,,,,,,,,,,,
European Union,EUU,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavily indebted poor countries (HIPC),HPC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,34.5829200744629,34.5829200744629,34.5829200744629,34.5829200744629,34.5829200744629,34.5829200744629,34.5829200744629,34.5829200744629,34.5829200744629,34.5829200744629,42.2104225158691,42.2104225158691,42.2104225158691,42.2104225158691,42.2104225158691,42.2104225158691,42.2104225158691,42.2104225158691,42.2104225158691,42.2104225158691,49.3493499755859,49.3493499755859,49.3493499755859,49.3493499755859,49.3493499755859,49.3493499755859,49.3493499755859,49.3493499755859,49.3493499755859,49.3493499755859,,,,,,,,,,,,,,,,,,,,,
High income,HIC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,86.6808776855469,86.6808776855469,86.6808776855469,86.6808776855469,86.6808776855469,86.6808776855469,86.6808776855469,86.6808776855469,86.6808776855469,86.6808776855469,88.9609146118164,88.9609146118164,88.9609146118164,88.9609146118164,88.9609146118164,88.9609146118164,88.9609146118164,88.9609146118164,88.9609146118164,88.9609146118164,92.1643218994141,92.1643218994141,92.1643218994141,92.1643218994141,92.1643218994141,92.1643218994141,92.1643218994141,92.1643218994141,92.1643218994141,92.1643218994141,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (excluding high income),LAC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,86.2791748046875,86.2791748046875,86.2791748046875,86.2791748046875,86.2791748046875,86.2791748046875,86.2791748046875,86.2791748046875,86.2791748046875,86.2791748046875,88.6293029785156,88.6293029785156,88.6293029785156,88.6293029785156,88.6293029785156,88.6293029785156,88.6293029785156,88.6293029785156,88.6293029785156,88.6293029785156,91.9613876342773,91.9613876342773,91.9613876342773,91.9613876342773,91.9613876342773,91.9613876342773,91.9613876342773,91.9613876342773,91.9613876342773,91.9613876342773,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,35.3351783752441,35.3351783752441,35.3351783752441,35.3351783752441,35.3351783752441,35.3351783752441,35.3351783752441,35.3351783752441,35.3351783752441,35.3351783752441,44.1201858520508,44.1201858520508,44.1201858520508,44.1201858520508,44.1201858520508,44.1201858520508,44.1201858520508,44.1201858520508,44.1201858520508,44.1201858520508,53.1079559326172,53.1079559326172,53.1079559326172,53.1079559326172,53.1079559326172,53.1079559326172,53.1079559326172,53.1079559326172,53.1079559326172,53.1079559326172,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,61.3497886657715,61.3497886657715,61.3497886657715,61.3497886657715,61.3497886657715,61.3497886657715,61.3497886657715,61.3497886657715,61.3497886657715,61.3497886657715,71.5398864746094,71.5398864746094,71.5398864746094,71.5398864746094,71.5398864746094,71.5398864746094,71.5398864746094,71.5398864746094,71.5398864746094,71.5398864746094,77.5996475219727,77.5996475219727,77.5996475219727,77.5996475219727,77.5996475219727,77.5996475219727,77.5996475219727,77.5996475219727,77.5996475219727,77.5996475219727,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,35.8531036376953,35.8531036376953,35.8531036376953,35.8531036376953,35.8531036376953,35.853099822998,35.8531036376953,35.8531036376953,35.8531036376953,35.8531036376953,42.9169807434082,42.9169807434082,42.9169807434082,42.9169807434082,42.9169807434082,42.9169807434082,42.9169807434082,42.9169807434082,42.9169807434082,42.9169807434082,48.0405426025391,48.0405426025391,48.0405426025391,48.0405426025391,48.0405426025391,48.0405387878417,48.0405426025391,48.0405426025391,48.0405426025391,48.0405426025391,,,,,,,,,,,,,,,,,,,,,
Lower middle income,LMC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,48.2613220214844,48.2613220214844,48.2613220214844,48.2613220214844,48.2613220214844,48.2613182067871,48.2613220214844,48.2613220214844,48.2613220214844,48.2613220214844,58.257926940918,58.257926940918,58.257926940918,58.257926940918,58.257926940918,58.2579307556152,58.257926940918,58.257926940918,58.257926940918,58.257926940918,66.8440856933594,66.8440856933594,66.8440856933594,66.8440856933594,66.8440856933594,66.8440780639648,66.8440856933594,66.8440856933594,66.8440856933594,66.8440856933594,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,46.2569541931152,46.2569541931152,46.2569541931152,46.2569541931152,46.2569541931152,46.2569541931152,46.2569541931152,46.2569541931152,46.2569541931152,46.2569541931152,60.6075172424316,60.6075172424316,60.6075172424316,60.6075172424316,60.6075172424316,60.6075172424316,60.6075172424316,60.6075172424316,60.6075172424316,60.6075172424316,73.6813278198242,73.6813278198242,73.6813278198242,73.6813278198242,73.6813278198242,73.6813278198242,73.6813278198242,73.6813278198242,73.6813278198242,73.6813278198242,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,43.7606430053711,43.7606430053711,43.7606430053711,43.7606430053711,43.7606430053711,43.7606430053711,43.7606430053711,43.7606430053711,43.7606430053711,43.7606430053711,57.9519424438477,57.9519424438477,57.9519424438477,57.9519424438477,57.9519424438477,57.9519424438477,57.9519424438477,57.9519424438477,57.9519424438477,57.9519424438477,71.1741943359375,71.1741943359375,71.1741943359375,71.1741943359375,71.1741943359375,71.1741943359375,71.1741943359375,71.1741943359375,71.1741943359375,71.1741943359375,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,63.240535736084,63.240535736084,63.240535736084,63.240535736084,63.240535736084,63.2405395507813,63.240535736084,63.240535736084,63.240535736084,63.240535736084,73.7823867797852,73.7823867797852,73.7823867797852,73.7823867797852,73.7823867797852,73.7823791503906,73.7823867797852,73.7823867797852,73.7823867797852,73.7823867797852,80.0481872558594,80.0481872558594,80.0481872558594,80.0481872558594,80.0481872558594,80.0481872558594,80.0481872558594,80.0481872558594,80.0481872558594,80.0481872558594,,,,,,,,,,,,,,,,,,,,,
North America,NAC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,OED,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia,SAS,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,32.6731796264648,32.6731796264648,32.6731796264648,32.6731796264648,32.6731796264648,32.6731796264648,32.6731796264648,32.6731796264648,32.6731796264648,32.6731796264648,45.6534576416016,45.6534576416016,45.6534576416016,45.6534576416016,45.6534576416016,45.6534576416016,45.6534576416016,45.6534576416016,45.6534576416016,45.6534576416016,57.0041389465332,57.0041389465332,57.0041389465332,57.0041389465332,57.0041389465332,57.0041389465332,57.0041389465332,57.0041389465332,57.0041389465332,57.0041389465332,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,47.6012077331543,47.6012077331543,47.6012077331543,47.6012077331543,47.6012077331543,47.6012077331543,47.6012077331543,47.6012077331543,47.6012077331543,47.6012077331543,53.0099716186523,53.0099716186523,53.0099716186523,53.0099716186523,53.0099716186523,53.0099716186523,53.0099716186523,53.0099716186523,53.0099716186523,53.0099716186523,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (excluding high income),SSA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,47.5940971374512,47.5940971374512,47.5940971374512,47.5940971374512,47.5940971374512,47.5940971374512,47.5940971374512,47.5940971374512,47.5940971374512,47.5940971374512,53.0041542053223,53.0041542053223,53.0041542053223,53.0041542053223,53.0041542053223,53.0041542053223,53.0041542053223,53.0041542053223,53.0041542053223,53.0041542053223,,,,,,,,,,,,,,,,,,,,,
Upper middle income,UMC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,75.46728515625,75.46728515625,75.46728515625,75.46728515625,75.46728515625,75.4672775268555,75.46728515625,75.46728515625,75.46728515625,75.46728515625,87.3636474609375,87.3636474609375,87.3636474609375,87.3636474609375,87.3636474609375,87.3636474609375,87.3636474609375,87.3636474609375,87.3636474609375,87.3636474609375,92.3570022583008,92.3570022583008,92.3570022583008,92.3570022583008,92.3570022583008,92.3570022583008,92.3570022583008,92.3570022583008,92.3570022583008,92.3570022583008,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,69.5044021606445,69.5044021606445,69.5044021606445,69.5044021606445,69.5044021606445,69.5110702514648,69.5044021606445,69.5044021606445,69.5044021606445,69.5044021606445,76.9485626220703,76.9485626220703,76.9485626220703,76.9485626220703,76.9485626220703,76.9529037475585,76.9485626220703,76.9485626220703,76.9485626220703,76.9485626220703,81.4823913574219,81.4823913574219,81.4823913574219,81.4823913574219,81.4823913574219,81.486228942871,81.4823913574219,81.4823913574219,81.4823913574219,81.4823913574219,,,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,4.98746013641357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61206,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.25227,,,,,,,94.68181,,,95.69148,96.13607,,,,,,,,,,,,,,,,,,,,,,,
Algeria,DZA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,35.8399200439453,,,,,,,,,,,,,,,60.07508,,,,63.91879,,67.54875,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,97.2199096679688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,AND,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,
Angola,AGO,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.19449,,,,,,,,,,,,,53.40721,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
