Latin America & Caribbean,LCN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,88.3105621337891,88.3105621337891,88.3105621337891,88.3105621337891,88.3105621337891,88.3105621337891,88.3105621337891,88.3105621337891,88.3105621337891,88.3105621337891,90.5802688598633,90.5802688598633,90.5802688598633,90.5802688598633,90.5802688598633,90.5802688598633,90.5802688598633,90.5802688598633,90.5802688598633,90.5802688598633,93.1203155517578,93.1203155517578,93.1203155517578,93.1203155517578,93.1203155517578,93.1203155517578,93.1203155517578,93.1203155517578,93.1203155517578,93.1203155517578,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (excluding high income),LAC,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,87.9909133911133,87.9909133911133,87.9909133911133,87.9909133911133,87.9909133911133,87.9909133911133,87.9909133911133,87.9909133911133,87.9909133911133,87.9909133911133,90.3425827026367,90.3425827026367,90.3425827026367,90.3425827026367,90.3425827026367,90.3425827026367,90.3425827026367,90.3425827026367,90.3425827026367,90.3425827026367,92.9717330932617,92.9717330932617,92.9717330932617,92.9717330932617,92.9717330932617,92.9717330932617,92.9717330932617,92.9717330932617,92.9717330932617,92.9717330932617,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,56.6332168579102,56.6332168579102,56.6332168579102,56.6332168579102,56.6332168579102,56.6332168579102,56.6332168579102,56.6332168579102,56.6332168579102,56.6332168579102,63.2664070129395,63.2664070129395,63.2664070129395,63.2664070129395,63.2664070129395,63.2664070129395,63.2664070129395,63.2664070129395,63.2664070129395,63.2664070129395,68.3307113647461,68.3307113647461,68.3307113647461,68.3307113647461,68.3307113647461,68.3307113647461,68.3307113647461,68.3307113647461,68.3307113647461,68.3307113647461,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,77.9044647216797,77.9044647216797,77.9044647216797,77.9044647216797,77.9044647216797,77.9044647216797,77.9044647216797,77.9044647216797,77.9044647216797,77.9044647216797,84.0606231689453,84.0606231689453,84.0606231689453,84.0606231689453,84.0606231689453,84.0606231689453,84.0606231689453,84.0606231689453,84.0606231689453,84.0606231689453,87.0526885986328,87.0526885986328,87.0526885986328,87.0526885986328,87.0526885986328,87.0526885986328,87.0526885986328,87.0526885986328,87.0526885986328,87.0526885986328,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,56.7899398803711,56.7899398803711,56.7899398803711,56.7899398803711,56.7899398803711,56.7899398803711,56.7899398803711,56.7899398803711,56.7899398803711,56.7899398803711,63.1827774047852,63.1827774047852,63.1827774047852,63.1827774047852,63.1827774047852,63.1827812194824,63.1827774047852,63.1827774047852,63.1827774047852,63.1827774047852,65.6107711791992,65.6107711791992,65.6107711791992,65.6107711791992,65.6107711791992,65.6107711791992,65.6107711791992,65.6107711791992,65.6107711791992,65.6107711791992,,,,,,,,,,,,,,,,,,,,,
Lower middle income,LMC,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,68.6669845581055,68.6669845581055,68.6669845581055,68.6669845581055,68.6669845581055,68.6669769287109,68.6669845581055,68.6669845581055,68.6669845581055,68.6669845581055,76.3044891357422,76.3044891357422,76.3044891357422,76.3044891357422,76.3044891357422,76.3044891357422,76.3044891357422,76.3044891357422,76.3044891357422,76.3044891357422,80.9263763427734,80.9263763427734,80.9263763427734,80.9263763427734,80.9263763427734,80.9263763427734,80.9263763427734,80.9263763427734,80.9263763427734,80.9263763427734,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,69.9998474121094,69.9998474121094,69.9998474121094,69.9998474121094,69.9998474121094,69.9998474121094,69.9998474121094,69.9998474121094,69.9998474121094,69.9998474121094,79.6291122436523,79.6291122436523,79.6291122436523,79.6291122436523,79.6291122436523,79.6291122436523,79.6291122436523,79.6291122436523,79.6291122436523,79.6291122436523,87.2885437011719,87.2885437011719,87.2885437011719,87.2885437011719,87.2885437011719,87.2885437011719,87.2885437011719,87.2885437011719,87.2885437011719,87.2885437011719,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,68.0290985107422,68.0290985107422,68.0290985107422,68.0290985107422,68.0290985107422,68.0290985107422,68.0290985107422,68.0290985107422,68.0290985107422,68.0290985107422,77.948112487793,77.948112487793,77.948112487793,77.948112487793,77.948112487793,77.948112487793,77.948112487793,77.948112487793,77.948112487793,77.948112487793,85.5463562011719,85.5463562011719,85.5463562011719,85.5463562011719,85.5463562011719,85.5463562011719,85.5463562011719,85.5463562011719,85.5463562011719,85.5463562011719,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,79.3778839111328,79.3778839111328,79.3778839111328,79.3778839111328,79.3778839111328,79.3778915405273,79.3778839111328,79.3778839111328,79.3778839111328,79.3778839111328,85.6185836791992,85.6185836791992,85.6185836791992,85.6185836791992,85.6185836791992,85.6185836791992,85.6185836791992,85.6185836791992,85.6185836791992,85.6185836791992,88.749412536621,88.749412536621,88.749412536621,88.749412536621,88.749412536621,88.749412536621,88.749412536621,88.749412536621,88.749412536621,88.749412536621,,,,,,,,,,,,,,,,,,,,,
North America,NAC,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,OED,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia,SAS,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,59.3452529907227,59.3452529907227,59.3452529907227,59.3452529907227,59.3452529907227,59.3452529907227,59.3452529907227,59.3452529907227,59.3452529907227,59.3452529907227,69.8258972167969,69.8258972167969,69.8258972167969,69.8258972167969,69.8258972167969,69.8258972167969,69.8258972167969,69.8258972167969,69.8258972167969,69.8258972167969,76.0219421386719,76.0219421386719,76.0219421386719,76.0219421386719,76.0219421386719,76.0219421386719,76.0219421386719,76.0219421386719,76.0219421386719,76.0219421386719,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,67.2084045410156,67.2084045410156,67.2084045410156,67.2084045410156,67.2084045410156,67.2084045410156,67.2084045410156,67.2084045410156,67.2084045410156,67.2084045410156,69.2233047485352,69.2233047485352,69.2233047485352,69.2233047485352,69.2233047485352,69.2233047485352,69.2233047485352,69.2233047485352,69.2233047485352,69.2233047485352,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (excluding high income),SSA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,67.2045745849609,67.2045745849609,67.2045745849609,67.2045745849609,67.2045745849609,67.2045745849609,67.2045745849609,67.2045745849609,67.2045745849609,67.2045745849609,69.2196884155273,69.2196884155273,69.2196884155273,69.2196884155273,69.2196884155273,69.2196884155273,69.2196884155273,69.2196884155273,69.2196884155273,69.2196884155273,,,,,,,,,,,,,,,,,,,,,
Upper middle income,UMC,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,88.321922302246,88.321922302246,88.321922302246,88.321922302246,88.321922302246,88.321922302246,88.321922302246,88.321922302246,88.321922302246,88.321922302246,93.971580505371,93.971580505371,93.971580505371,93.971580505371,93.971580505371,93.971580505371,93.971580505371,93.971580505371,93.971580505371,93.971580505371,96.2098083496094,96.2098083496094,96.2098083496094,96.2098083496094,96.2098083496094,96.2098083496094,96.2098083496094,96.2098083496094,96.2098083496094,96.2098083496094,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,82.3094329833984,82.3094329833984,82.3094329833984,82.3094329833984,82.3094329833984,82.3115386962891,82.3094329833984,82.3094329833984,82.3094329833984,82.3094329833984,86.9280166625977,86.9280166625977,86.9280166625977,86.9280166625977,86.9280166625977,86.9286880493164,86.9280166625977,86.9280166625977,86.9280166625977,86.9280166625977,89.2046661376953,89.2046661376953,89.2046661376953,89.2046661376953,89.2046661376953,89.2056884765625,89.2046661376953,89.2046661376953,89.2046661376953,89.2046661376953,,,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,30.3077507019043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4171,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.18761,,,,,,,97.3062,,,98.00816,98.35261,,,,,,,,,,,,,,,,,,,,,,,
Algeria,DZA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,63.3774299621582,,,,,,,,,,,,,,,79.18669,,,,81.28404,,82.61584,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,97.4699630737305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,AND,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,,,,,,,,
Angola,AGO,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.91987,,,,,,,,,,,,,79.97415,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,ARG,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,94.2633895874023,,,,,,,,,,,96.2212677001953,,,,,,,,,,97.1932,,,,,,,,,,,,,,98.04,,,,,,,,,,,,,,,,,,,,
Armenia,ARM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,99.4038467407227,,,,,,,,,,,,99.67223,,,,,,,,,,99.80608,,,,,,,,,,,,,,,,,,,,,,,,
Aruba,ABW,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5374,,,,,,,,,,96.94053,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,AZE,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.47242,,,,,,,,99.824,,99.84267,99.85444,99.85666,99.85285,99.86592,99.86201,99.86263,99.86405,,,,,,,,,,,,,,,,,,,
"Bahamas, The",BHS,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,BHR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,76.5183715820313,,,,,,,,,,88.5373687744141,,,,,,,,,,88.55411,,,,,,,,,96.14023,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,BGD,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,39.7322998046875,,,,,,,,,,44.314281463623,,,,,,,,,,53.89609,,,,,,49.83233,,,,47.44985,,,,,75.61885,,,,,,,,,,,,,,,,,,,
Barbados,BRB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,99.2872314453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,BLR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,99.384178161621,,,,,,,,,,99.79211,,,,,,,,,,99.76369,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,BLZ,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,70.2687683105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,BEN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,25.1900596618652,,,,,,,,,,,,,39.9033393859863,,,,,,,,,,47.86596,,,,40.61617,,,,,,44.96026,,,,,,,,,,,,,,,,,,,,,,,
Bermuda,BMU,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,BTN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.04778,,,,,,,66.00306,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,75.842887878418,,,,,,,,,,,,,,,,88.1555862426758,,,,,,,,,93.05747,,,,,,96.03626,94.95543,95.80364,,96.60105,97.10705,,,96.52275,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,95.9298400878906,,,,,,,,,99.03371,,,,,,,,,,,99.54133,,99.17628,,,,,,,,,,,,,,,,,,,,,,
Botswana,BWA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,65.3869400024414,,,,,,,,,,,,80.43011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,76.3773574829102,,,,,,,,,,,,,,,,,,,,86.22798,,,,88.40946,,89.35324,89.77214,89.83787,90.17484,90.05618,91.16898,91.02567,91.17796,91.36677,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,BRN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,85.1777496337891,,,,,,,,,,92.4521865844727,,,,,,,,,,95.15042,,,,,,,,,,97.42816,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,BGR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7366,,,,,,,,,,98.74723,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,BFA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,14.5284900665283,,,,,,,,,,,,,,,,19.6261291503906,,,,,18.5177898406982,,,,,,,29.362,,31.44193,29.71436,36.68067,,,,,,,44.37945,,,,,,,,,,,,,,,,,,,,,
Burundi,BDI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,34.2627105712891,,,,,,,,,,,48.2362518310547,,,,,,,,,,67.30693,,,,,,,,53.12839,,,,,,69.69251,,,,,,,,,,,,,,,,,,,,,
Cabo Verde,CPV,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,74.7592697143555,,,,,,,,,,,,,,,,,,,,,,90.4745,,,91.69144,,,,,,,,,,,,,,,,,,,,
Cambodia,KHM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.482177734375,,,,,,84.68001,,,,85.08267,82.7524,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,CMR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,54.6298484802246,,,,,,,,,,,,,,,,,,,,,,,,79.19452,,,,,,,78.94996,,,78.32769,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.72239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,29.5929203033447,,,,,,,,,,,,,48.0203018188477,,,,,,,,,,,,66.78953,,,,,,,,,,50.71271,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,18.2605991363525,,,,,,,40.82706,,,,39.36825,,,,,,,,,,,38.9182,31.32879,,,,,,,,,,,,,,,,,,,
Channel Islands,CHI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,91.4805374145508,,,,,,,,,,94.5630722045898,,,,,,,,,,95.79641,,,,,,98.60164,98.6072,,96.89878,,96.38801,,,,,,,,,,,,,,,,,,,,,,
China,CHN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,79.191780090332,,,,,,,,87.0249786376953,,,,,,,,,,95.13525,,,,,,,,,,97.47946,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,COL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,90.97265625,,,91.0891036987305,,,,,,,,92.90412,92.77795,92.3928,92.4297,93.31688,93.06254,93.25019,93.48826,,,93.8674,94.06317,,,,,,,,,,,,,,,,,,,,
Comoros,COM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,55.9770393371582,,,,,,,,,,,,,,,,,,,,74.51404,,,,,,,,,,,,56.4798,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Dem. Rep.",COD,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.92324,,,,,,76.91569,,,,,87.90839,,,,88.52469,,,,,,,,,,,,,,,,,,,
"Congo, Rep.",COG,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.43431,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,CRI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,92.6821365356445,,,,,,,,,,,,,,,,94.65018,,,,,,,,,,,97.30633,,,,,,,,,,,,,,,,,,,,,,,,
Cote d'Ivoire,CIV,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,44.3635406494141,,,,,,,,,,43.946418762207,,60.86066,,,,,,,,,,,,51.59267,,50.7019,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,98.7570571899414,,,,,,,,,,99.32059,,,,,,,,,,99.62971,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.80731,,,,,,,,,,99.70606,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
